id,name,score1,score2
1230,Student_1230,68,75
1231,Student_1231,68,69
1232,Student_1232,88,59
1233,Student_1233,91,87
1234,Student_1234,69,55
1235,Student_1235,73,81
1236,Student_1236,66,68
1237,Student_1237,94,92
1238,Student_1238,89,82
1239,Student_1239,66,73
1240,Student_1240,75,65
1241,Student_1241,74,62
1242,Student_1242,79,61
1243,Student_1243,91,86
1244,Student_1244,57,70
1245,Student_1245,83,77
1246,Student_1246,82,55
1247,Student_1247,96,57
1248,Student_1248,90,52
1249,Student_1249,50,89
1250,Student_1250,97,93
1251,Student_1251,51,55
1252,Student_1252,72,100
1253,Student_1253,99,85
1254,Student_1254,100,80
1255,Student_1255,53,99
1256,Student_1256,78,95
1257,Student_1257,58,56
1258,Student_1258,64,68
1259,Student_1259,69,97
1260,Student_1260,84,81
1261,Student_1261,77,89
1262,Student_1262,85,77
1263,Student_1263,93,81
1264,Student_1264,95,65
1265,Student_1265,88,100
1266,Student_1266,52,64
1267,Student_1267,96,94
1268,Student_1268,90,81
1269,Student_1269,58,94
1270,Student_1270,98,100
1271,Student_1271,97,75
1272,Student_1272,98,63
1273,Student_1273,59,66
1274,Student_1274,52,70
1275,Student_1275,67,78
1276,Student_1276,52,63
1277,Student_1277,92,51
1278,Student_1278,65,81
1279,Student_1279,82,64
1280,Student_1280,75,93
1281,Student_1281,70,65
1282,Student_1282,69,56
1283,Student_1283,85,76
1284,Student_1284,71,67
1285,Student_1285,54,89
1286,Student_1286,81,75
1287,Student_1287,75,76
1288,Student_1288,57,86
1289,Student_1289,56,50
1290,Student_1290,53,63
1291,Student_1291,82,61
1292,Student_1292,72,56
1293,Student_1293,88,63
1294,Student_1294,86,68
1295,Student_1295,71,98
1296,Student_1296,70,95
1297,Student_1297,76,76
1298,Student_1298,80,65
1299,Student_1299,94,68
1300,Student_1300,74,86
1301,Student_1301,88,83
1302,Student_1302,77,56
1303,Student_1303,100,58
1304,Student_1304,60,67
1305,Student_1305,95,50
1306,Student_1306,95,88
1307,Student_1307,86,93
1308,Student_1308,100,83
1309,Student_1309,72,68
1310,Student_1310,60,84
1311,Student_1311,68,75
1312,Student_1312,62,79
1313,Student_1313,66,59
1314,Student_1314,62,97
1315,Student_1315,62,87
1316,Student_1316,52,100
1317,Student_1317,73,67
1318,Student_1318,54,79
1319,Student_1319,50,53
1320,Student_1320,52,76
1321,Student_1321,60,90
1322,Student_1322,64,83
1323,Student_1323,99,72
1324,Student_1324,72,57
1325,Student_1325,57,74
1326,Student_1326,69,99
1327,Student_1327,57,52
1328,Student_1328,71,74
1329,Student_1329,98,81
1330,Student_1330,96,91
1331,Student_1331,62,86
1332,Student_1332,90,71
1333,Student_1333,87,77
1334,Student_1334,76,66
1335,Student_1335,56,87
1336,Student_1336,57,95
1337,Student_1337,63,53
1338,Student_1338,89,92
1339,Student_1339,75,88
1340,Student_1340,99,74
1341,Student_1341,91,84
1342,Student_1342,64,57
1343,Student_1343,81,84
1344,Student_1344,50,69
1345,Student_1345,80,81
1346,Student_1346,98,95
1347,Student_1347,64,59
1348,Student_1348,75,80
1349,Student_1349,87,93
1350,Student_1350,71,70
1351,Student_1351,86,86
1352,Student_1352,61,73
1353,Student_1353,79,87
1354,Student_1354,54,55
1355,Student_1355,92,66
1356,Student_1356,86,95
1357,Student_1357,99,86
1358,Student_1358,54,63
1359,Student_1359,95,87
1360,Student_1360,57,73
1361,Student_1361,61,96
1362,Student_1362,54,86
1363,Student_1363,69,58
1364,Student_1364,62,51
1365,Student_1365,99,75
1366,Student_1366,98,90
1367,Student_1367,99,62
1368,Student_1368,57,97
1369,Student_1369,67,77
1370,Student_1370,70,100
1371,Student_1371,97,59
1372,Student_1372,96,69
1373,Student_1373,100,99
1374,Student_1374,56,74
1375,Student_1375,60,62
1376,Student_1376,65,96
1377,Student_1377,65,55
1378,Student_1378,70,67
1379,Student_1379,78,88
1380,Student_1380,78,78
1381,Student_1381,81,83
1382,Student_1382,78,52
1383,Student_1383,87,58
1384,Student_1384,67,81
1385,Student_1385,84,77
1386,Student_1386,81,75
1387,Student_1387,65,71
1388,Student_1388,72,64
1389,Student_1389,88,87
1390,Student_1390,74,52
1391,Student_1391,87,75
1392,Student_1392,54,77
1393,Student_1393,78,59
1394,Student_1394,68,95
1395,Student_1395,63,98
1396,Student_1396,97,92
1397,Student_1397,58,85
1398,Student_1398,97,68
1399,Student_1399,94,92
1400,Student_1400,51,90
1401,Student_1401,72,79
1402,Student_1402,54,59
1403,Student_1403,73,76
1404,Student_1404,84,77
1405,Student_1405,84,70
1406,Student_1406,62,52
1407,Student_1407,69,63
1408,Student_1408,56,83
1409,Student_1409,74,52
1410,Student_1410,50,58
1411,Student_1411,78,88
1412,Student_1412,83,87
1413,Student_1413,92,82
1414,Student_1414,59,95
1415,Student_1415,50,98
1416,Student_1416,58,82
1417,Student_1417,75,74
1418,Student_1418,65,68
1419,Student_1419,80,83
1420,Student_1420,80,99
1421,Student_1421,72,63
1422,Student_1422,52,64
1423,Student_1423,78,64
1424,Student_1424,92,83
1425,Student_1425,69,57
1426,Student_1426,51,99
1427,Student_1427,83,78
1428,Student_1428,86,92
1429,Student_1429,80,70
1430,Student_1430,98,74
1431,Student_1431,53,60
1432,Student_1432,94,57
1433,Student_1433,60,54
1434,Student_1434,57,51
1435,Student_1435,84,90
1436,Student_1436,92,67
1437,Student_1437,98,73
1438,Student_1438,95,60
1439,Student_1439,64,66
1440,Student_1440,52,96
1441,Student_1441,86,88
1442,Student_1442,89,88
1443,Student_1443,51,59
1444,Student_1444,75,84
1445,Student_1445,83,83
1446,Student_1446,54,78
1447,Student_1447,96,75
1448,Student_1448,66,55
1449,Student_1449,78,74
1450,Student_1450,73,56
1451,Student_1451,70,65
1452,Student_1452,66,81
1453,Student_1453,90,100
1454,Student_1454,54,98
1455,Student_1455,51,64
1456,Student_1456,73,69
1457,Student_1457,60,89
1458,Student_1458,57,69
1459,Student_1459,69,97
1460,Student_1460,68,86
1461,Student_1461,92,87
1462,Student_1462,59,88
1463,Student_1463,52,69
1464,Student_1464,84,51
1465,Student_1465,86,90
1466,Student_1466,74,87
1467,Student_1467,53,76
1468,Student_1468,65,84
1469,Student_1469,82,75
1470,Student_1470,73,69
1471,Student_1471,68,100
1472,Student_1472,68,78
1473,Student_1473,60,69
1474,Student_1474,100,82
1475,Student_1475,63,73
1476,Student_1476,99,75
1477,Student_1477,87,64
1478,Student_1478,51,77
1479,Student_1479,69,69
1480,Student_1480,67,95
1481,Student_1481,84,75
1482,Student_1482,94,78
1483,Student_1483,99,84
1484,Student_1484,55,67
1485,Student_1485,54,63
1486,Student_1486,51,93
1487,Student_1487,51,67
1488,Student_1488,59,70
1489,Student_1489,67,55
1490,Student_1490,67,77
1491,Student_1491,91,73
1492,Student_1492,71,100
1493,Student_1493,50,69
1494,Student_1494,95,69
1495,Student_1495,55,96
1496,Student_1496,91,58
1497,Student_1497,55,94
1498,Student_1498,72,77
1499,Student_1499,85,62
1500,Student_1500,90,96
1501,Student_1501,83,91
1502,Student_1502,99,73
1503,Student_1503,62,55
1504,Student_1504,55,58
1505,Student_1505,95,95
1506,Student_1506,59,85
1507,Student_1507,92,97
1508,Student_1508,93,53
1509,Student_1509,76,97
1510,Student_1510,83,99
1511,Student_1511,76,52
1512,Student_1512,68,93
1513,Student_1513,65,95
1514,Student_1514,86,63
1515,Student_1515,63,77
1516,Student_1516,98,70
1517,Student_1517,61,68
1518,Student_1518,70,64
1519,Student_1519,91,79
1520,Student_1520,96,84
1521,Student_1521,72,95
1522,Student_1522,87,83
1523,Student_1523,54,79
1524,Student_1524,84,56
1525,Student_1525,77,61
1526,Student_1526,62,63
1527,Student_1527,98,96
1528,Student_1528,75,87
1529,Student_1529,74,97
1530,Student_1530,55,67
1531,Student_1531,79,88
1532,Student_1532,52,58
1533,Student_1533,63,69
1534,Student_1534,65,71
1535,Student_1535,52,73
1536,Student_1536,61,51
1537,Student_1537,65,100
1538,Student_1538,97,61
1539,Student_1539,80,62
1540,Student_1540,89,75
1541,Student_1541,66,70
1542,Student_1542,100,72
1543,Student_1543,58,64
1544,Student_1544,95,90
1545,Student_1545,86,84
1546,Student_1546,80,89
1547,Student_1547,50,51
1548,Student_1548,66,82
1549,Student_1549,53,97
1550,Student_1550,97,75
1551,Student_1551,88,95
1552,Student_1552,81,81
1553,Student_1553,60,63
1554,Student_1554,100,64
1555,Student_1555,90,52
1556,Student_1556,86,77
1557,Student_1557,62,93
1558,Student_1558,95,62
1559,Student_1559,64,55
1560,Student_1560,90,80
1561,Student_1561,99,70
1562,Student_1562,72,73
1563,Student_1563,61,71
1564,Student_1564,67,88
1565,Student_1565,81,55
1566,Student_1566,79,67
1567,Student_1567,51,94
1568,Student_1568,99,99
1569,Student_1569,77,57
1570,Student_1570,85,75
1571,Student_1571,51,92
1572,Student_1572,55,93
1573,Student_1573,85,60
1574,Student_1574,88,84
1575,Student_1575,55,76
1576,Student_1576,76,66
1577,Student_1577,74,94
1578,Student_1578,61,97
1579,Student_1579,68,61
1580,Student_1580,51,54
1581,Student_1581,75,73
1582,Student_1582,60,78
1583,Student_1583,82,72
1584,Student_1584,51,76
1585,Student_1585,56,70
1586,Student_1586,52,63
1587,Student_1587,78,52
1588,Student_1588,78,83
1589,Student_1589,69,73
1590,Student_1590,51,71
1591,Student_1591,89,52
1592,Student_1592,51,63
1593,Student_1593,63,52
1594,Student_1594,61,52
1595,Student_1595,75,52
1596,Student_1596,59,84
1597,Student_1597,93,84
1598,Student_1598,94,97
1599,Student_1599,51,64
1600,Student_1600,60,69
1601,Student_1601,59,97
1602,Student_1602,94,60
1603,Student_1603,97,73
1604,Student_1604,78,78
1605,Student_1605,78,65
1606,Student_1606,96,90
1607,Student_1607,56,93
1608,Student_1608,96,82
1609,Student_1609,92,95
1610,Student_1610,75,66
1611,Student_1611,51,96
1612,Student_1612,78,83
1613,Student_1613,60,74
1614,Student_1614,75,97
1615,Student_1615,67,92
1616,Student_1616,56,71
1617,Student_1617,84,68
1618,Student_1618,63,95
1619,Student_1619,57,87
1620,Student_1620,100,50
1621,Student_1621,61,94
1622,Student_1622,91,70
1623,Student_1623,51,91
1624,Student_1624,67,79
1625,Student_1625,96,85
1626,Student_1626,56,56
1627,Student_1627,71,94
1628,Student_1628,51,59
1629,Student_1629,81,65
1630,Student_1630,55,75
1631,Student_1631,55,65
1632,Student_1632,61,85
1633,Student_1633,74,56
1634,Student_1634,52,83
1635,Student_1635,97,98
1636,Student_1636,62,91
1637,Student_1637,73,72
1638,Student_1638,76,71
1639,Student_1639,96,82
1640,Student_1640,86,50
1641,Student_1641,52,91
1642,Student_1642,57,69
1643,Student_1643,71,52
1644,Student_1644,88,88
1645,Student_1645,52,52
1646,Student_1646,82,59
1647,Student_1647,64,63
1648,Student_1648,58,91
1649,Student_1649,93,53
1650,Student_1650,99,51
1651,Student_1651,55,96
1652,Student_1652,89,76
1653,Student_1653,70,56
1654,Student_1654,71,82
1655,Student_1655,94,58
1656,Student_1656,91,75
1657,Student_1657,79,73
1658,Student_1658,87,61
1659,Student_1659,85,61
1660,Student_1660,71,93
1661,Student_1661,92,63
1662,Student_1662,88,77
1663,Student_1663,68,69
1664,Student_1664,71,89
1665,Student_1665,63,86
1666,Student_1666,68,100
1667,Student_1667,75,51
1668,Student_1668,51,62
1669,Student_1669,99,77
1670,Student_1670,98,64
1671,Student_1671,63,67
1672,Student_1672,92,88
1673,Student_1673,91,54
1674,Student_1674,56,78
1675,Student_1675,99,61
1676,Student_1676,71,93
1677,Student_1677,89,56
1678,Student_1678,81,78
1679,Student_1679,74,81
1680,Student_1680,62,64
1681,Student_1681,98,59
1682,Student_1682,67,74
1683,Student_1683,74,85
1684,Student_1684,88,80
1685,Student_1685,75,54
1686,Student_1686,63,77
1687,Student_1687,81,63
1688,Student_1688,93,83
1689,Student_1689,98,84
1690,Student_1690,89,97
1691,Student_1691,67,80
1692,Student_1692,88,60
1693,Student_1693,72,85
1694,Student_1694,99,58
1695,Student_1695,85,86
1696,Student_1696,77,59
1697,Student_1697,70,75
1698,Student_1698,99,57
1699,Student_1699,100,52
1700,Student_1700,58,87
1701,Student_1701,93,82
1702,Student_1702,65,57
1703,Student_1703,80,80
1704,Student_1704,67,88
1705,Student_1705,61,90
1706,Student_1706,81,79
1707,Student_1707,74,79
1708,Student_1708,71,60
1709,Student_1709,52,100
1710,Student_1710,71,61
1711,Student_1711,64,55
1712,Student_1712,86,65
1713,Student_1713,53,79
1714,Student_1714,90,79
1715,Student_1715,63,100
1716,Student_1716,56,60
1717,Student_1717,69,77
1718,Student_1718,64,59
1719,Student_1719,69,73
1720,Student_1720,58,52
1721,Student_1721,82,85
1722,Student_1722,100,87
1723,Student_1723,52,73
1724,Student_1724,63,99
1725,Student_1725,85,60
1726,Student_1726,78,64
1727,Student_1727,81,80
1728,Student_1728,74,64
1729,Student_1729,75,96
1730,Student_1730,99,60
1731,Student_1731,56,50
1732,Student_1732,67,76
1733,Student_1733,79,60
1734,Student_1734,56,78
1735,Student_1735,100,66
1736,Student_1736,94,84
1737,Student_1737,99,97
1738,Student_1738,72,50
1739,Student_1739,86,72
1740,Student_1740,92,81
1741,Student_1741,90,70
1742,Student_1742,89,67
1743,Student_1743,71,52
1744,Student_1744,58,83
1745,Student_1745,100,67
1746,Student_1746,68,62
1747,Student_1747,67,52
1748,Student_1748,89,57
1749,Student_1749,68,57
1750,Student_1750,72,73
1751,Student_1751,62,75
1752,Student_1752,94,85
1753,Student_1753,79,64
1754,Student_1754,78,58
1755,Student_1755,99,99
1756,Student_1756,56,73
1757,Student_1757,54,66
1758,Student_1758,59,93
1759,Student_1759,55,92
1760,Student_1760,61,64
1761,Student_1761,95,73
1762,Student_1762,66,51
1763,Student_1763,92,61
1764,Student_1764,67,74
1765,Student_1765,74,98
1766,Student_1766,95,90
1767,Student_1767,71,74
1768,Student_1768,97,61
1769,Student_1769,86,91
1770,Student_1770,51,88
1771,Student_1771,83,57
1772,Student_1772,75,74
1773,Student_1773,56,50
1774,Student_1774,88,55
1775,Student_1775,55,58
1776,Student_1776,60,96
1777,Student_1777,52,60
1778,Student_1778,98,53
1779,Student_1779,50,87
1780,Student_1780,96,79
1781,Student_1781,87,58
1782,Student_1782,86,79
1783,Student_1783,55,75
1784,Student_1784,64,85
1785,Student_1785,77,54
1786,Student_1786,99,72
1787,Student_1787,63,81
1788,Student_1788,86,81
1789,Student_1789,66,72
1790,Student_1790,60,72
1791,Student_1791,83,87
1792,Student_1792,78,93
1793,Student_1793,74,94
1794,Student_1794,69,56
1795,Student_1795,60,72
1796,Student_1796,66,55
1797,Student_1797,99,63
1798,Student_1798,83,94
1799,Student_1799,65,71
1800,Student_1800,91,88
1801,Student_1801,77,59
1802,Student_1802,75,54
1803,Student_1803,79,71
1804,Student_1804,91,96
1805,Student_1805,70,87
1806,Student_1806,60,93
1807,Student_1807,98,61
1808,Student_1808,80,81
1809,Student_1809,60,52
1810,Student_1810,58,66
1811,Student_1811,59,60
1812,Student_1812,87,58
1813,Student_1813,87,71
1814,Student_1814,66,72
1815,Student_1815,51,70
1816,Student_1816,74,64
1817,Student_1817,80,86
1818,Student_1818,79,78
1819,Student_1819,66,96
1820,Student_1820,57,74
1821,Student_1821,72,99
1822,Student_1822,70,73
1823,Student_1823,79,58
1824,Student_1824,57,58
1825,Student_1825,97,58
1826,Student_1826,60,56
1827,Student_1827,92,79
1828,Student_1828,93,50
1829,Student_1829,52,78
1830,Student_1830,63,62
1831,Student_1831,100,97
1832,Student_1832,71,100
1833,Student_1833,81,70
1834,Student_1834,96,66
1835,Student_1835,100,56
1836,Student_1836,59,91
1837,Student_1837,75,90
1838,Student_1838,60,94
1839,Student_1839,89,51
1840,Student_1840,81,76
1841,Student_1841,98,73
1842,Student_1842,97,73
1843,Student_1843,61,97
1844,Student_1844,84,98
1845,Student_1845,78,60
1846,Student_1846,74,65
1847,Student_1847,70,72
1848,Student_1848,70,95
1849,Student_1849,66,55
1850,Student_1850,97,60
1851,Student_1851,77,77
1852,Student_1852,87,76
1853,Student_1853,74,83
1854,Student_1854,85,77
1855,Student_1855,89,54
1856,Student_1856,59,91
1857,Student_1857,66,59
1858,Student_1858,84,82
1859,Student_1859,88,71
1860,Student_1860,90,85
1861,Student_1861,63,56
1862,Student_1862,89,56
1863,Student_1863,62,64
1864,Student_1864,60,85
1865,Student_1865,94,79
1866,Student_1866,85,54
1867,Student_1867,85,84
1868,Student_1868,61,70
1869,Student_1869,78,55
1870,Student_1870,67,62
1871,Student_1871,64,63
1872,Student_1872,69,97
1873,Student_1873,77,71
1874,Student_1874,54,96
1875,Student_1875,56,81
1876,Student_1876,56,83
1877,Student_1877,53,77
1878,Student_1878,64,77
1879,Student_1879,79,69
1880,Student_1880,54,90
1881,Student_1881,97,80
1882,Student_1882,69,78
1883,Student_1883,85,65
1884,Student_1884,76,56
1885,Student_1885,55,68
1886,Student_1886,71,90
1887,Student_1887,55,96
1888,Student_1888,83,79
1889,Student_1889,66,97
1890,Student_1890,93,98
1891,Student_1891,95,71
1892,Student_1892,69,59
1893,Student_1893,66,77
1894,Student_1894,80,76
1895,Student_1895,79,65
1896,Student_1896,61,65
1897,Student_1897,57,86
1898,Student_1898,55,52
1899,Student_1899,59,98
1900,Student_1900,75,74
1901,Student_1901,94,90
1902,Student_1902,89,59
1903,Student_1903,68,66
1904,Student_1904,61,79
1905,Student_1905,53,62
1906,Student_1906,89,95
1907,Student_1907,51,78
1908,Student_1908,63,88
1909,Student_1909,83,66
1910,Student_1910,89,80
1911,Student_1911,81,95
1912,Student_1912,62,57
1913,Student_1913,94,54
1914,Student_1914,57,87
1915,Student_1915,94,82
1916,Student_1916,87,74
1917,Student_1917,75,100
1918,Student_1918,79,56
1919,Student_1919,76,57
1920,Student_1920,86,77
1921,Student_1921,83,84
1922,Student_1922,59,85
1923,Student_1923,83,98
1924,Student_1924,93,62
1925,Student_1925,99,81
1926,Student_1926,70,57
1927,Student_1927,81,66
1928,Student_1928,96,62
1929,Student_1929,80,55
1930,Student_1930,93,88
1931,Student_1931,82,96
1932,Student_1932,90,57
1933,Student_1933,64,69
1934,Student_1934,58,63
1935,Student_1935,78,63
1936,Student_1936,82,74
1937,Student_1937,72,92
1938,Student_1938,63,95
1939,Student_1939,50,57
1940,Student_1940,56,82
1941,Student_1941,90,79
1942,Student_1942,89,87
1943,Student_1943,80,51
1944,Student_1944,51,74
1945,Student_1945,100,72
1946,Student_1946,59,79
1947,Student_1947,55,85
1948,Student_1948,70,57
1949,Student_1949,67,97
1950,Student_1950,78,79
1951,Student_1951,99,96
1952,Student_1952,52,82
1953,Student_1953,51,76
1954,Student_1954,93,82
1955,Student_1955,51,55
1956,Student_1956,99,67
1957,Student_1957,55,86
1958,Student_1958,68,68
1959,Student_1959,99,89
1960,Student_1960,98,78
1961,Student_1961,79,68
1962,Student_1962,89,85
1963,Student_1963,90,60
1964,Student_1964,70,70
